ID,NOMBRE,LAT,LONG,ID_REGION
14634,Paris VIe,48.8504333,2.3329507,4
14635,Paris XIIIe,48.8206809,2.3635646,4
14636,Paris XVIIe,48.8842239,2.3223639,4
14637,Paris XVe,48.8413705,2.3003827,4
14638,Paris IIe,48.868743,2.341688,4
14639,Paris XVIIIe,48.8900117,2.3464668,4
14640,Paris Xe,48.876225,2.3595209,4
14641,Paris VIIe,48.8570281,2.3201953,4
14642,Paris IIIe,48.864212,2.360936,4
14643,Parma,,,191
14644,San Secondo Parmense,,,191
14645,Felino,,,191
14646,Sala Baganza,44.7139495,10.2263338,191
14647,Montechiarugolo,,,191
14648,Soragna,,,191
14649,Fidenza,,,191
14650,San Lazzaro di Parma,44.8021078,10.3674791,191
14651,Borgo Val di Taro,,,191
14652,Paro,,,2441
14653,Ananindeua,,,1004
14654,Belém,-1.45056,-48.4682453,1004
14655,Igarapé-Miri,,,1004
14656,Tucuruí,-3.766334,-49.6663654,1004
14657,Abaetetuba,,,1004
14658,Soure,-0.7275759,-48.5189785,1004
14659,Altamira,,,1004
14660,Ostreville,50.3957742,2.3944404,15
14661,Boulogne-sur-Mer,50.7259985,1.6118771,15
14662,Beuvry,50.5337191,2.6864794,15
14663,Carvin,50.4934145,2.9577519,15
14664,Calais,50.9524769,1.8538446,15
14665,Hénin-Beaumont,,,15
14666,Arras,50.291048,2.7772211,15
14667,Lens,,,15
14668,Rouvray,,,15
14669,Lespesses,50.5632812,2.4220283,15
14670,Cucq,,,15
14671,Bailleul-sur-Berthoult,,,15
14672,Sibiville,50.29849,2.32297,15
14673,Grenay,50.4482588,2.7396733,15
14674,Béthune,,,15
14675,Hinges,50.5654606,2.621913,15
14676,Guînes,50.8690859,1.8704408,15
14677,Noyelles-sous-Lens,50.4307524,2.8760012,15
14678,Berck,50.4052576,1.5711617,15
14679,Harnes,50.44741,2.9068246,15
14680,Houdain,50.4524327,2.5378571,15
14681,Oignies,50.4643,2.99387,15
14682,Divion,50.4694,2.50722,15
14683,Bois-Bernard,,,15
14684,Bourecq,50.5716484,2.4339323,15
14685,Bapaume,50.1038538,2.8497506,15
14686,Angres,50.4091556,2.7561083,15
14687,Auchel,50.5037492,2.4682059,15
14688,Norrent-Fontes,50.5855518,2.410162,15
14689,Sainte-Catherine-lès-Arras,,,15
14690,Courrières,,,15
14691,Lillers,50.5606,2.47604,15
14692,Douvrin,50.5101937,2.8318133,15
14693,Saint-Omer,50.7515771,2.2534183,15
14694,Bully-les-Mines,50.4464,2.71989,15
14695,Libercourt,50.4802102,3.0105187,15
14696,Oisy-le-Verger,50.2514165,3.1220023,15
14697,Noyelles-Godault,50.419769,2.996459,15
14698,Allouagne,50.5325,2.50706,15
14699,Saint-Pol-sur-Ternoise,50.3812113,2.3361053,15
14700,Saint-Étienne au Mont,50.6816857,1.6260428,15
14701,La Comté,50.425954,2.4995422,15
14702,Rouvroy,50.393427,2.9036734,15
14703,Rang-du-Fliers,50.4168975,1.6439351,15
14704,Arques,50.7396639,2.3062068,15
14705,Puyo,,,2444
14706,Nong Suea,,,2507
14707,Zerbolò,45.2071663,9.0129546,200
14708,Breme,,,200
14709,Pavia,45.1860043,9.1546375,200
14710,Voghera,,,200
14711,Vigevano,45.3170942,8.858603,200
14712,Broni,45.0621619,9.2611911,200
14713,Gravellona Lomellina,45.327664,8.76414,200
14714,Belgioioso,45.158565,9.313756,200
14715,Stradella,45.0773563,9.2950171,200
14716,Robbio,45.2899709,8.5932785,200
14717,Cozzo,45.192659,8.61104,200
14718,Pieve del Cairo,45.049957,8.804146,200
14719,Pavlodar,,,847
14720,Mayqayyng,,,847
14721,Mikhaylovka,,,847
14722,Aksu,,,847
14723,Aktogay,52.7234423,75.25583251980024,847
14724,Potanino,,,847
14725,Paysandú,,,906
14726,Gorno Varshilo,42.3296581,24.0050642,177
14727,Pazardzhik,42.1884549,24.3318993,177
14728,Peshtera,42.0336471,24.305207,177
14729,Velingrad,42.0283589,23.9944408,177
14730,Panagyurishte,42.5043065,24.1888411,177
14731,Ognyanovo,42.14752,24.41297,177
14732,Pashovi,,,177
14733,Dorkovo,,,177
14734,Rakitovo,41.9911914,24.0876515,177
14735,Velicikovo,,,177
14736,Tsar Asen,42.36227,24.34658,177
14737,Kamenitsa,,,177
14738,Dobrovnitsa,42.21078,24.3798,177
14739,Simeonovets,42.17108,24.10098,177
14740,Peć,,,1590
14741,Gjurakovc,,,1590
14742,Voies,,,1415
14743,Pylos,36.9137968,21.6963888,1415
14744,Kalamata,,,1415
14745,Korinthos,37.9385413,22.9273768,1415
14746,Messenia,36.986899050000005,21.82712495001949,1415
14747,Nafplion,37.565439,22.7971955,1415
14748,Siderokastro,38.1664787,21.7655432,1415
14749,Vourvoura,,,1415
14750,Kalogria,,,1415
14751,Moschochori,37.0714101,21.9933927,1415
14752,Mantinea,36.9570005,22.163854,1415
14753,Dimitsana,37.595289,22.0400063,1415
14754,Megalopolis,37.4012364,22.1356726,1415
14755,Kerasitsa,37.456244,22.41236546829213,1415
14756,Prosimna,37.7129727,22.8417334,1415
14757,Gortynia,37.66499375,22.020189412908067,1415
14758,Barrackpore,,,2023
14759,Maewo,,,2417
14760,Philadelphia,39.9527237,-75.1635262,455
14761,Lansford,,,455
14762,Pittsburgh,,,455
14763,Gwynedd Valley,40.1842749,-75.2562876,455
14764,Milesburg,,,455
14765,Harrisburg,,,455
14766,Chester Heights,,,455
14767,Darby,39.9184461,-75.2590721,455
14768,Uniontown,39.900076,-79.7164326,455
14769,West Chester,,,455
14770,Kennett Square,,,455
14771,Norristown,,,455
14772,Pottstown,,,455
14773,Hollidaysburg,,,455
14774,Coatesville,,,455
14775,Picture Rocks,41.2798029,-76.7130116,455
14776,Bryn Mawr,40.0238245,-75.31734069085473,455
14777,Williamsport,,,455
14778,Bethlehem,40.6178915,-75.3786521,455
14779,Brooklyn,,,455
14780,Erie,,,455
14781,Ashley,,,455
14782,Lower Merion,40.0250214,-75.27688813828287,455
14783,Aliquippa,,,455
14784,Weissport,40.82888585,-75.70230413675668,455
14785,Newton Square,40.5418352,-80.2057199,455
14786,Hershey,,,455
14787,Connellsville,,,455
14788,Manns Choice,40.002581,-78.59113,455
14789,Oil City,41.433948,-79.706441,455
14790,Wyncote,40.0945549,-75.1487863,455
14791,Shippingport,40.6320101,-80.4139539,455
14792,Chambersburg,39.9375112,-77.6612586,455
14793,Sellersville,40.3542858,-75.3050079,455
14794,Haverford,,,455
14795,Bridgeville,,,455
14796,Honesdale,,,455
14797,Wilkes-Barre,41.2464824,-75.8817316,455
14798,Homestead,40.4059025,-79.9119948,455
14799,Irwin,,,455
14800,Muse,,,455
14801,Tobyhanna,,,455
14802,Beaver Springs,,,455
14803,Hellertown,,,455
14804,Marple Newtown,39.9832474,-75.3794599,455
14805,Curwensville,40.9756137,-78.5250243,455
14806,Plymouth Meeting,40.102332,-75.2743467,455
14807,Scranton,41.4086874,-75.6621294,455
14808,Chestnut Hill,40.0770553,-75.2074,455
14809,Glenolden,39.9001126,-75.2890745,455
14810,Dupont,,,455
14811,Ridgway,,,455
14812,Paoli,,,455
14813,Upper Darby,39.9284459,-75.2737955,455
14814,Donora,,,455
14815,Waynesburg,,,455
14816,Sewickley,,,455
14817,Sayre,,,455
14818,Muncy,41.20484,-76.7870991,455
14819,Eagles Mere,,,455
14820,Havertown,,,455
14821,McKeesport,,,455
14822,Meadowlands,40.5085961,-75.38838942827257,455
14823,Allentown,40.6022059,-75.4712794,455
14824,Drexel Hill,,,455
14825,East Stroudsburg,,,455
14826,State College,,,455
14827,Conshohocken,,,455
14828,Brackenridge,,,455
14829,Hazleton,40.9646867,-75.9852789,455
14830,Greenawalds,40.6270955,-75.5178366,455
14831,Pittston,41.3259134,-75.7893604,455
14832,Phoenixville,,,455
14833,Collegeville,,,455
14834,Quakertown,40.4417682,-75.3415667,455
14835,Brier Hill,39.9803532,-79.8281003,455
14836,Hummelstown,40.2653681,-76.7083033,455
14837,New Holland,40.1017643,-76.085227,455
14838,California,,,455
14839,Altoona,,,455
14840,Ardmore,40.0067786,-75.2854622,455
14841,West Grove,,,455
14842,Ambler,40.1545535,-75.2215651,455
14843,Ridley Park,39.8812236,-75.3237993,455
14844,Gulph Mills,40.0711723,-75.3425097,455
14845,Lewisburg,,,455
14846,Sunbury,,,455
14847,Cecil,40.3283542,-80.182406,455
14848,Farrell,,,455
14849,Perry County,40.3966461,-77.2890283,455
14850,Ford City,40.7694379,-79.5317734,455
14851,Rices Landing,,,455
14852,Parkesburg,39.9587161,-75.9193928,455
14853,Reamstown,40.2118035,-76.11635751375,455
14854,Mayfield,41.5382693,-75.5359048,455
14855,Emsworth,,,455
14856,Monroeville,,,455
14857,Media,39.9167783,-75.387693,455
14858,Sykesville,41.0503401,-78.8222537,455
14859,Bellefonte,40.9134862,-77.7737471,455
14860,Lansdale,,,455
14861,Strafford,,,455
14862,Olyphant,41.4688301,-75.602387,455
14863,Johnstown,40.3267407,-78.9219698,455
14864,Perkasie,,,455
14865,Penza,,,1601
14866,Marat,,,1601
14867,Trushnino,,,1601
14868,Vyazovka,,,1601
14869,Zarechny,,,1601
14870,Kuznetsk,,,1601
14871,Komarovka,,,1601
14872,Ipoh,4.5986817,101.0900236,237
14873,Tanjung Piandang,5.076798,100.386678,237
14874,Bagan Serai,,,237
14875,Taiping,4.8546772,100.7438831,237
14876,Batu Gajah,,,237
14877,Sungkai,4.0046715,101.302936,237
14878,Tapah,4.1990915,101.2599231,237
14879,Kuala Kangsar,,,237
14880,Teluk Intan,4.023176,101.026184,237
14881,Baní,,,2527
14882,Nizao,,,2527
14883,Kangar,,,2495
14884,Chusovoy,,,1077
14885,Krasnokamsk,,,1077
14886,Perm,58.5951603,56.3159546,1077
14887,Berezniki,,,1077
14888,Kungur,,,1077
14889,Lysva,,,1077
14890,Ust-Bub,,,1077
14891,Senino,59.857155,55.270496,1077
14892,Lesouchastok,58.4335,57.0971,1077
14893,Serga,57.7765215,56.8880502,1077
14894,Aleksandrovsk,,,1077
14895,Chaykovsky,,,1077
14896,Solikamsk,,,1077
14897,Novoilyinsky,,,1077
14898,Pavlovsky,,,1077
14899,Dolgy Most,,,1077
14900,Osa,,,1077
14901,Gubakha,58.842407,57.555058,1077
14902,Badya,,,1077
14903,Olinda,,,922
14904,Recife,,,922
14905,Camaragibe,,,922
14906,Paulista,,,922
14907,Abreu e Lima,,,922
14908,Jaboatão dos Guararapes,,,922
14909,Bom Conselho,-9.169191,-36.685683,922
14910,Araçoiaba,-7.7856903,-35.0898881,922
14911,Afogados da Ingazeira,,,922
14912,Garanhuns,-8.8905889,-36.4930896,922
14913,Bezerros,-8.2372132,-35.7558262,922
14914,Petrolina,-9.3817334,-40.4968875,922
14915,Pernik,42.6092185,23.0309457,287
14916,Krenets,,,287
14917,Drugan,,,287
14918,Beraintsi,42.8083931,22.5936521,287
14919,Radomir,42.54616,22.96291,287
14920,Rayantsi,42.5332909,22.6755891,287
14921,Vrabcha,42.8671779,22.7073059,287
14922,Kovachevtsi,,,287
14923,Leshnikovtsi,42.7797597,22.5365719,287
14924,Yardzhilovtsi,42.6323918,22.9427869,287
14925,Moshino,42.6220327,23.09180464563092,287
14926,Foligno,42.9559744,12.7034782,406
14927,Spoleto,,,406
14928,Città della Pieve,,,406
14929,Perugia,,,406
14930,Gubbio,43.3517605,12.5772959,406
14931,Sigillo,43.3312955,12.7423157,406
14932,Città di Castello,43.4574214,12.2403118,406
14933,Campello sul Clitunno,42.8228682,12.7762635,406
14934,Umbertide,,,406
14935,Marsciano,,,406
14936,Collazzone,,,406
14937,Pesaro,43.9098114,12.9131228,726
14938,Fano,,,726
14939,Urbino,43.7262608,12.6363135,726
14940,Tavoleto,43.8438497,12.5939243,726
14941,Pergola,,,726
14942,Spoltore,,,1758
14943,Pescara,,,1758
14944,Gödöllő,47.601529,19.3476981,64
14945,Gyón,47.1657001,19.3329587,64
14946,Cegléd,47.1716447,19.7977516,64
14947,Szigethalom,47.3245067,19.0001884,64
14948,Vác,,,64
14949,Leányfalu,47.718888,19.0888422,64
14950,Kóka,47.4891593,19.5806089,64
14951,Márianosztra,47.8648044,18.8719747,64
14952,Tura,47.60935,19.5949442,64
14953,Nógrádverőce,,,64
14954,Üllő,47.3850605,19.3453263,64
14955,Dunakeszi,,,64
14956,Nagymaros,47.7891142,18.9587262,64
14957,Törökbálint,47.4349579,18.9130312,64
14958,Telki,,,64
14959,Nagykáta,47.4138187,19.7503736,64
14960,Pilis,47.2860696,19.5467411,64
14961,Csömör,,,64
14962,Dámszentmiklós,,,64
14963,Örkény,47.1297585,19.4309024,64
14964,Ócsa,47.3011895,19.2313617,64
14965,Vecsés,47.4095417,19.2650378,64
14966,Érd,,,64
14967,Szigetszentmiklós,47.345765,19.0409037,64
14968,Abony,47.1887402,20.0047823,64
14969,Budakeszi,47.5099444,18.929382,64
14970,Kerepes,47.5616135,19.2869071,64
14971,Nagykőrös,47.0374257,19.7863141,64
14972,Alberti,47.2519067,19.6054526,64
14973,Pócsmegyer,47.7158378,19.0956199,64
14974,Úröm,47.5987004,19.0134262,64
14975,Monor,47.3527433,19.4468404,64
14976,Kerepestarcsa,,,64
14977,Pánd,47.3507322,19.6327453,64
14978,Szob,47.8182921,18.8711331,64
14979,Alsónémedi,47.3146713,19.165704,64
14980,Pomáz,47.6468212,19.0236304,64
14981,Blatse,,,1864
14982,Poptún,16.3301185,-89.4194214,1489
14983,Santa Elena de la Cruz,16.9152931,-89.8913088,1489
14984,Phitsanulok,,,1559
14985,Phnom Penh,,,178
14986,Phuket,,,2395
14987,Tuy Hòa,,,2158
14988,Bettola,44.7764457,9.6062795,725
14989,Piacenza,,,725
14990,Pontenure,44.9992666,9.7884285,725
14991,Castelvetro Piacentino,45.1003347,9.9867161,725
14992,Caorso,45.0495995,9.8743749,725
14993,Bobbio,44.769273,9.3862814,725
14994,Gossolengo,45.0011074,9.6162072,725
14995,Rio Grande do Piauí,,,1453
14996,Parnaíba,,,1453
14997,Teresina,,,1453
14998,Picos,,,1453
14999,Quito,-0.2201641,-78.5123274,484
15000,Tumbaco,-0.2122548,-78.4044951,484
15001,Cayambe,-0.0036006,-78.04762331470755,484
15002,Pinar del Río,,,333
15003,San Juan y Martínez,22.2818984,-83.8379053,333
15004,Guane,22.2020234,-84.0829154,333
15005,Viñales,22.616537,-83.709023,333
15006,San Luis,22.2781482,-83.7610493,333
15007,La Palma,22.7481472,-83.5545805,333
15008,Las Martinas,21.9668281,-84.1475508,333
15009,Consolación del Sur,,,333
15010,Portorož,45.5146489,13.5910112,1683
15011,Piran,,,1683
15012,Tampere,61.4980214,23.7603118,122
15013,Vesilahti,,,122
15014,Pälkäne,,,122
15015,Orivesi,61.6775495,24.3587506,122
15016,Kangasala,61.4715042,24.326179483624134,122
15017,Lempäälä,61.316667,23.7499999,122
15018,Ruovesi,,,122
15019,Valkeakoski,,,122
15020,Ylöjärvi,,,122
15021,Nokia,,,122
15022,Pirkkala,,,122
15023,Kuhmalahti,61.5052871,24.561173,122
15024,Virrat,62.2402483,23.7725594,122
15025,Urjala,61.0811504,23.5489697,122
15026,Ikaalinen,61.7701493,23.0633777,122
15027,Hämeenkyrö,61.633333,23.2,122
15028,Parkano,,,122
15029,Pirot,43.17025835,22.585287033228816,1640
15030,Pisa,43.7159395,10.4018624,357
15031,San Miniato,,,357
15032,Vicopisano,,,357
15033,Casale Marittimo,43.297061,10.6153077,357
15034,Fauglia,43.570638,10.514409,357
15035,San Giuliano Terme,43.7629956,10.4410399,357
15036,Pontedera,43.6634536,10.6354851,357
15037,Cascina,43.6766738,10.5492244,357
15038,Castelfranco di Sotto,43.6997153,10.7451778,357
15039,Pistoia,,,953
15040,Montecatini Terme,43.883179,10.7709533,953
15041,Abetone Cutigliano,,,953
15042,Serravalle Pistoiese,43.9058503,10.8330195,953
15043,Ponte Buggianese,,,953
15044,Pescia,43.90171,10.6897811,953
15045,Uzzano,43.8926284,10.7060574,953
15046,Quarrata,43.8475005,10.9777009,953
15047,Monsummano Terme,,,953
15048,Marliana,43.9336995,10.7692761,953
15049,Piura,-5.1971376,-80.6267237,918
15050,Talara,-4.5796872,-81.2718335,918
15051,Curepipe,,,245
15052,Floréal,,,245
15053,Vacoas-Phoenix,,,245
15054,Beau Bassin-Rose Hill,,,245
15055,Beau-Bassin Rose-Hill,,,245
15056,Rose-Hill,-20.2413538,57.4744083,245
15057,Quatre Bornes,,,245
15058,Jos,10.0,9.05,255
15059,Barkin-Ladi,9.57549,8.970077030109152,255
15060,Badou,,,2319
15061,Kpalimé,,,2319
15062,Zgalevo,43.3754537,24.7996616,643
15063,Pleven,43.409022,24.6180123,643
15064,Telish,43.3268991,24.2614262,643
15065,Brashlyanitsa,,,643
15066,Knezha,,,643
15067,Cherven Bryag,,,643
15068,Gulyantsi,43.6408554,24.6944025,643
15069,Brashlyanitza,,,643
15070,Tranchovitsa,43.486496,24.997201,643
15071,Byala Voda,43.6290999,25.0425375,643
15072,Dolna Mitropoliya,,,643
15073,Pljevlja,43.3565611,19.3584715,965
15074,Plovdiv,42.1418541,24.7499297,176
15075,Brestovitsa,42.0797528,24.5914049,176
15076,Asenovgrad,,,176
15077,Khvoina,,,176
15078,Hisarya,42.5132789,24.6948452,176
15079,Sopot,42.6543846,24.7554866,176
15080,Kalekovets,42.2390296,24.8202476,176
15081,Perushtitsa,42.055641,24.5451798,176
15082,Rakovski,42.2873179,24.9659552,176
15083,Starosel,42.4854466,24.5702115,176
15084,Tsarimir,42.3227,24.67244,176
15085,Shishmantsi,42.22503,24.99482,176
15086,Nayden Gerovo,42.3405223,24.4898928,176
15087,Karlovo,,,176
15088,Stamboliyski,42.1363756,24.5376825,176
15089,Dabene,42.59599,24.7644501,176
15090,Krasnovo,42.46604,24.48172,176
15091,Ustina,42.0415693,24.5222786,176
15092,Parvomay,,,176
15093,Maritsa,42.223063,24.72473211546873,176
15094,Bolyartsi,42.06521,24.95517,176
15095,Boretz,,,176
15096,Rokycany,,,147
15097,Plzeň,,,147
15098,Klatovy,,,147
15099,Žichovice,,,147
15100,Šťáhlavy,49.6762177,13.5039893,147
15101,Postřekov,,,147
15102,Stod,,,147
15103,Domažlice,,,147
15104,Plzeň-Doudlevce,49.7215337,13.3829933,147
15105,Dolní Staňkov,49.2214339,13.4791466,147
15106,Vočov,,,147
15107,Trhanov,,,147
15108,Planá u Mariánských Lázní,,,147
15109,Nová Ves,,,147
15110,Líně,,,147
15111,Zruč-Senec,,,147
15112,Horšov,,,147
15113,Třemošná,49.8167442,13.3951971,147
15114,Úlice,49.760792,13.1481721,147
15115,Podgorica,,,942
15116,Mojanovići,42.3384089,19.223515,942
15117,Donji Gorica,,,942
15118,Golubovci,,,942
15119,Tuzi,,,942
15120,Racławówka,,,65
15121,Brzozów,49.6950395,22.0196537,65
15122,Jasło,,,65
15123,Mielec,,,65
15124,Rzeszów,,,65
15125,Tarnobrzeg,50.5715277,21.6704871,65
15126,Sokolnik,,,65
15127,Przemyśl,49.78355525,22.78851130307014,65
15128,Wolina,50.501345,22.1809277,65
15129,Nowotaniec,49.5088885,22.0301733,65
15130,Strzyżów,49.8702087,21.7856291,65
15131,Rozbórz,50.0548563,22.5451595,65
15132,Sokołów Małopolski,50.2311643,22.1189272,65
15133,Łańcut,50.06959495,22.233505598976212,65
15134,Jarosław,50.0106216,22.6783904,65
15135,Wiązownica,,,65
15136,Stalowa Wola,,,65
15137,Sadkowa Góra,50.3917903,21.3306039,65
15138,Nisko,,,65
15139,Dębica,,,65
15140,Żurawiczki,50.02105,22.50272,65
15141,Baranów Sandomierski,,,65
15142,Kańczuga,,,65
15143,Krosno,,,65
15144,Jedlicze,49.714148,21.6421513,65
15145,Dachnów,50.2066775,23.1089757,65
15146,Turbia,50.6198035,21.9862818,65
15147,Lubaczów,,,65
15148,Siennów,49.9634934,22.4886939,65
15149,Kolbuszowa,50.2433277,21.7754563,65
15150,Sanok,,,65
15151,Nowa Dęba,,,65
15152,Dynów,,,65
15153,Lubatowa,49.5460448,21.7594891,65
15154,Majdan Królewski,,,65
15155,Zaczernie,,,65
15156,Jadachy,50.4937594,21.6791385,65
15157,Wielowieś,,,65
15158,Przeworsk,,,65
15159,Bukowsko,49.479049,22.0609368,65
15160,Albigowa,50.020426,22.2245749,65
15161,Rudnik nad Sanem,,,65
15162,Czermin,50.339686,21.3334838,65
15163,Sędziszów Małopolski,,,65
15164,Jeżowe,,,65
15165,Augustów,,,666
15166,Białystok,,,666
15167,Łapy,,,666
15168,Szczuczyn,,,666
15169,Bielsk Podlaski,,,666
15170,Łomża,,,666
15171,Dąbrowa Białostocka,,,666
15172,Sokolka,,,666
15173,Stary Laskowiec,52.9519448,22.2955691,666
15174,Żyliny,54.0743588,22.7866782,666
15175,Siemiatycze,,,666
15176,Ostrynka,53.41027,23.2641868,666
15177,Sejny,54.105725,23.3496591,666
15178,Lachy,,,666
15179,Zelwa,54.0264105,23.4485063,666
15180,Wyszki,52.8413981,22.9853476,666
15181,Lachowo,53.4710736,22.0183428,666
15182,Mońki,,,666
15183,Janowszczyzna,53.3506247,23.4257453,666
15184,Suwałki,,,666
15185,Hajnowka,,,666
15186,Smederevo,44.6651048,20.9271115,1089
15187,Smederevska Palanka,44.3658207,20.9579781,1089
15188,Vaasa,,,125
15189,Pietarsaari,,,125
15190,Vähäkyrö,63.0560665,22.1083711,125
15191,Maalahti,62.9332091,21.5667698,125
15192,Kruunupyy,63.7288259,23.0215188,125
15193,Mustasaari,63.1247621,21.6941345,125
15194,Larsmo,63.7533827,22.7455697,125
15195,Kristiinankaupunki,62.2736018,21.3730807,125
15196,Laihia,,,125
15197,Isokyrö,63.0,22.316667,125
15198,Närpiö,,,125
15199,Heinävesi,,,127
15200,Joensuu,,,127
15201,Juuka,,,127
15202,Kitee,,,127
15203,Lieksa,63.3178213,30.0191312,127
15204,Outokumpu,,,127
15205,Rääkkylä,,,127
15206,Kesälahti,61.8928643,29.8281212,127
15207,Polvijärvi,,,127
15208,Valtimo,,,127
15209,Liperi,,,127
15210,Kontiolahti,,,127
15211,Ilomantsi,,,127
15212,Tohmajärvi,,,127
15213,Nurmes,,,127
15214,Oulunsalo,64.9333388,25.4166674,129
15215,Oulu,,,129
15216,Sievi,63.9082625,24.5159868,129
15217,Raahe,,,129
15218,Muhos,64.8063089,25.9953642,129
15219,Utajärvi,,,129
15220,Nivala,,,129
15221,Pudasjärvi,65.360401,26.9984899,129
15222,Ii,,,129
15223,Reisjärvi,63.6041324,24.9355989,129
15224,Haapavesi,,,129
15225,Kuusamo,,,129
15226,Pyhäjärvi,63.6809739,25.9733504,129
15227,Kalajoki,,,129
15228,Haukipudas,65.1763737,25.3532265,129
15229,Ylivieska,,,129
15230,Haapajärvi,63.7514785,25.3134586,129
15231,Vihanti,64.486985,24.9886756,129
15232,Kiiminki,65.1299324,25.7773028,129
15233,Alavieska,64.1701074,24.2991417,129
15234,Oulainen,,,129
15235,Lumijoki,64.8384044,25.1868431,129
15236,Maaninka,,,588
15237,Kuopio,,,588
15238,Suonenjoki,62.6241926,27.1245609,588
15239,Lapinlahti,63.3638712,27.3984804,588
15240,Tuusniemi,62.8129715,28.473989,588
15241,Tervo,,,588
15242,Iisalmi,,,588
15243,Nilsiä,63.2046382,28.086253,588
15244,Kiuruvesi,63.6527545,26.6196528,588
15245,Siilinjärvi,,,588
15246,Rautalampi,,,588
15247,Vieremä,,,588
15248,Varkaus,,,588
15249,Sonkajärvi,,,588
15250,Karttula,62.858723,27.12962359330484,588
15251,Leppävirta,62.4894313,27.7860813,588
15252,Kaavi,62.9757575,28.4801127,588
15253,Pielavesi,,,588
15254,Juankoski,,,588
15255,Joroinen,,,588
15256,Kolonia,,,2446
15257,Point Fortin,,,2025
15258,Pointe Noire,,,2189
15259,Poltava,49.5897423,34.5507948,1158
15260,Komsomolsk,,,1158
15261,Kremenchuk,,,1158
15262,Hadiach,50.3701299,33.9950534,1158
15263,Suprunivka,49.577499,34.435001,1158
15264,Lubny,,,1158
15265,Reshetylivka,,,1158
15266,Berezniaky,49.865231,33.01287,1158
15267,Kobeliaky,49.1433333,34.2002778,1158
15268,Timki,49.9763251,32.5480832,1158
15269,Pyriatyn,,,1158
15270,Hrebinka,,,1158
15271,Veprik,50.373604,34.172543,1158
15272,Oparić,43.7495834,21.1169778,1585
15273,Jagodina,43.9794256,21.2607688,1585
15274,Jadogina,,,1585
15275,Ćuprija,,,1585
15276,Senjski Rudnik,,,1585
